index,x,y,target,memory_queue,acquisition,terminated
-1,-4.739715739158523,-3.14682814916325,-2.6242765440981075,,,False
-1,-1.6432581174030005,-3.4623474078379965,-4.189145824596633,,,False
-1,-9.629780450518835,-8.198443367717504,87.64104656301184,,,False
-1,-2.394305813216576,-7.75695382831887,30.640303940600884,,,False
-1,-2.648649274688238,-7.125095384080472,24.186663056522494,,,False
-1,-2.672199948628016,-8.923525203420873,-13.872577939554045,,,False
-1,-9.061478383882323,-2.1681092681911283,13.709208715548947,,,False
-1,-4.804026051135796,-0.9490316757162311,-15.453101174255362,,,False
-1,-6.022616263647038,-7.483813731673026,-41.62137204412091,,,False
-1,-0.6547218895111566,-9.17519222335904,-76.09663182664649,,,False
-1,-5.7449737206067075,-2.5127394449218947,-20.544795068066854,,,False
-1,-7.495859550173824,-5.340827739944904,-6.241148468901727,,,False
-1,-8.021768630368722,-7.53126444873013,10.898085555243394,,,False
-1,-6.465494903985032,-1.8965026387878492,-63.55834132426183,,,False
-1,-1.9003369315543885,-1.6193686282430377,23.265316578798842,,,False
-1,-0.7900223066226566,-4.773832438671729,-17.664194199822685,,,False
-1,-3.198095102185201,-8.416579541176151,48.79053173536093,,,False
-1,-6.18461537468345,-2.208624176920573,-40.727270020026914,,,False
-1,-2.7548369748191366,-0.6362715443617919,31.547658192616158,,,False
-1,-7.132713908670171,-7.423990054001285,-24.323121025644067,,,False
-1,-6.9614639975843176,-8.007617657262367,-40.61872345963772,,,False
-1,-7.057619796536681,-4.280466022922377,-9.418563581448147,,,False
-1,-0.13322836977540575,-0.27637110917532937,-4.75685746576164,,,False
-1,-9.445507118634124,-8.576489119616914,61.55400147368042,,,False
-1,-4.470763077870381,-4.489335766323782,-4.290968759104464,,,False
-1,-0.6166579880730971,-4.780977981065381,-19.189454631210676,,,False
-1,-7.460431986341085,-7.384039899807781,-12.432626920502216,,,False
-1,-6.1236090061219,-1.3980505838214512,-72.14585761304913,,,False
-1,-9.309980099756677,-5.487461895671374,-51.52522438793379,,,False
