index,x,target,memory_queue,acquisition,terminated
-1,3.5548642278946883,0.7124470881236722,,,False
-1,-5.48602342708309,0.03215987229622532,,,False
-1,-3.8241075125201665,0.06406926397501515,,,False
-1,-6.711403003182479,0.021718957034099932,,,False
-1,0.7665675186066085,0.9129295508221749,,,False
-1,-0.9234780304155094,0.5481982304979323,,0.9234780304155094,False
-1,-0.9439320202973214,0.5370429337660483,,0.9439320202973214,False
-1,-0.4229523437906621,0.8672339306491657,,0.4229523437906621,False
-1,-0.06986689614201624,1.0340389557932879,,0.06986689614201624,False
-1,-1.0630018879616614,0.4763889465710161,,1.0630018879616614,False
-1,-1.0631797294063448,0.47630381166308455,,1.0631797294063448,False
-1,-0.7124901066985806,0.6749703740742875,,0.7124901066985806,False
-1,-1.0620144952094321,0.4768619170863206,,1.0620144952094321,False
-1,-0.06982631017112616,1.0340481237188484,,0.06982631017112616,False
-1,-1.062005088528368,0.4768664253669873,,1.062005088528368,False
-1,-0.7126100056631028,0.6748930167321394,,0.7126100056631028,False
-1,-0.07084624515651138,1.033816881952438,,0.07084624515651138,False
-1,-1.0617772820721987,0.4769756185113675,,1.0617772820721987,False
-1,-0.07103188267189453,1.0337746035101356,,0.07103188267189453,False
-1,-1.0616655400255213,0.4770291888540179,,1.0616655400255213,False
-1,-0.7127990407542611,0.6747710635540958,,0.7127990407542611,False
-1,-1.0615166318279488,0.477100586950107,,1.0615166318279488,False
-1,-0.712705071804408,0.6748316847029027,,0.712705071804408,False
-1,-1.0613835648619525,0.47716439910655345,,1.0613835648619525,False
-1,-1.061330510787711,0.47718984366399636,,1.061330510787711,False
-1,-1.0612795074351253,0.47721430605600834,,1.0612795074351253,False
-1,-0.7125590345753284,0.6749259020550398,,0.7125590345753284,False
-1,-0.7125526035376056,0.674930051269132,,0.7125526035376056,False
-1,-1.0611119176614527,0.47729469534767577,,1.0611119176614527,False
-1,-1.0610705125902553,0.47731455869756756,,1.0610705125902553,False
-1,-1.0610304712935887,0.4773337686327659,,1.0610304712935887,False
-1,-0.71248652048471,0.6749726879308977,,0.71248652048471,False
-1,-1.0609426649802718,0.4773758968455396,,1.0609426649802718,False
-1,-1.0609073263156836,0.4773928529414345,,1.0609073263156836,False
-1,-0.7124637520779211,0.6749873784085645,,0.7124637520779211,False
