index,x,y,target,memory_queue,acquisition,terminated
-1,0.8887160569736721,-1.3715058567707725,0.48278979979710046,,,False
-1,-0.9560268781300416,-1.6778507507956197,2.6338776289256614,,,False
-1,0.19164187965165214,-1.3077191733098648,1.1160772936582126,,,False
-1,0.4645594930679722,1.8859692526578198,-2.350528745725792,,,False
-1,-1.4208181078629338,-0.4920287293397223,1.9128468372026561,,,False
-1,-0.3391503265663811,-1.0931235620085578,1.4322738885749389,,,False
-1,0.5121431367624338,-1.2192843122687065,0.7071411755062726,,,False
-1,0.4302002538411873,1.5602975234027392,-1.9904977772439265,,,False
-1,-1.9924937848418254,-0.2553185762918657,2.247812361133691,,,False
-1,-0.49520261325418913,-0.1745334876794309,0.66973610093362,,,False
-1,0.7346741884561236,-0.3149661130941315,-0.4197080753619922,,,False
-1,-0.618130858713724,1.6595167999331562,-1.0413859412194322,,,False
-1,-0.9577250727609283,1.442732312241572,-0.4850072394806437,,,False
-1,-1.5540301985424674,0.6516826340732824,0.902347564469185,,,False
-1,1.216559747220173,0.06445451104214861,-1.2810142582623216,,,False
-1,-1.6673325184654124,1.8386464223826677,-0.17131390391725532,,,False
-1,0.4277096232251605,0.16382606079588813,-0.5915356840210486,,,False
-1,-0.6443240619874198,-0.6501435674351463,1.294467629422566,,,False
-1,1.0635564000453295,1.449166450850885,-2.5127228508962145,,,False
-1,-0.7962643126841251,0.8819418776096839,-0.08567756492555878,,,False
-1,0.6282040098493251,-0.9615216973685512,0.3333176875192261,,,False
-1,0.18685716414068843,1.5552773976043412,-1.7421345617450297,,,False
-1,-0.7971309677743914,0.4301285989849677,0.3670023687894237,,,False
-1,0.10172977193222721,1.124136945294937,-1.2258667172271642,,,False
-1,-0.9042589641026386,0.22690172485791882,0.6773572392447198,,,False
-1,1.4587680884374867,1.4522158998178538,-2.9109839882553405,,,False
-1,-0.22893032131442714,0.5615814307047238,-0.33265110939029663,,,False
-1,0.16078431186805497,1.8919278244817543,-2.0527121363498093,,,False
-1,-1.5633653272627774,1.6932235426393794,-0.12985821537660192,,,False
-1,0.5015403102232394,-1.040799838170872,0.5392595279476327,,,False
-1,0.18846961792683503,0.4052026833874405,-0.5936723013142755,,,False
-1,0.2501742365703068,0.2640881782166029,-0.5142624147869097,,,False
-1,-0.08197532032507526,-0.7999317522111129,0.8819070725361882,,,False
-1,-1.4055741809882916,-1.0777404827251504,2.483314663713442,,,False
-1,-1.7916367886937699,0.4018677192157578,1.389769069478012,,,False
-1,-1.3873186039186662,-0.7677485854159949,2.155067189334661,,,False
-1,1.008055468994896,-1.7408405018550863,0.7327850328601904,,,False
-1,0.6764484365183288,1.5472288574999102,-2.223677294018239,,,False
-1,1.5077170053276312,1.9512583245041544,-3.4589753298317856,,,False
-1,1.598452166525576,-1.3522974724355001,-0.24615469409007584,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
-1,0.6666666666666665,0.6666666666666665,-1.333333333333333,,,False
