index,x,target,memory_queue,acquisition,terminated
-1,4.443580284868361,0.8356193807306599,,,False
-1,-6.857529283853863,0.020822247505027175,,,False
-1,-4.780134390650208,0.04193824976381871,,,False
-1,-8.3892537539781,0.01400961021378779,,,False
-1,0.9582093982582602,0.9378341648098067,,,False
-1,-6.538595866549324,0.022855601041213692,,,False
-1,2.3227974653398604,1.316084620644593,,,False
-1,9.4298462632891,0.31951245265709716,,,False
-1,-7.104090539314669,0.019429544671311975,,,False
-1,-2.4601436466986115,0.14257665285644958,,,False
-1,-1.6957516328319056,0.26070609599786243,,,False
-1,-5.465617810042788,0.032392738393058,,,False
-1,2.5607156838121696,1.1689471975483565,,,False
-1,-6.096421561343533,0.026201528562559036,,,False
-1,2.1510012692059366,1.382478539886454,,,False
-1,7.801487617013695,0.7390275516580874,,,False
-1,-9.962468924209126,0.009974984038826585,,,False
-1,-1.2765928814593295,0.38531200971350565,,,False
-1,-2.476013066270946,0.14099826946538657,,,False
-1,-0.8726674383971549,0.5768283590540134,,,False
-1,3.6733709422806182,0.7117747909202755,,,False
-1,-1.5748305654706574,0.2905734302708667,,,False
-1,-3.09065429356862,0.09502509783361776,,,False
-1,8.297583999665783,0.6041651080547935,,,False
-1,-4.788625363804641,0.0417957325179796,,,False
-1,7.213661561207861,0.8818920313790916,,,False
-1,-7.7701509927123364,0.016293219418984223,,,False
-1,3.2584131703664116,0.7629103045698967,,,False
-1,6.082798736100866,1.025630213950167,,,False
-1,0.32227255521074305,1.005639979683485,,,False
-1,-8.336662592327063,0.014184409779938742,,,False
-1,9.193232111913339,0.3724066105934399,,,False
-1,2.1385481161258024,1.3855407021116044,,,False
-1,0.8191303039794402,0.9147015887538729,,,False
-1,-3.221620309937099,0.0880851312268113,,,False
-1,-3.2507178371757313,0.08664367982846438,,,False
-1,5.3177820002266465,0.9886953090416812,,,False
-1,7.245832254254424,0.8749263802813394,,,False
-1,-3.981321563420625,0.05939106232678895,,,False
-1,4.4097093880484195,0.8284614207863794,,,False
-1,0.12385709139090885,1.046146764158055,,1.0277416374370454,False
-1,2.0069458393802075,1.4018651887477283,,1.4007437775490046,False
-1,0.0583818912933308,1.048954578417191,,1.0493090733173709,False
-1,2.0012364799507942,1.4018970674982199,,1.4018820352638497,False
-1,0.06216139002629469,1.0489746427071283,,1.0489825710015033,False
-1,0.06220033104267754,1.0489747292385627,,1.0489789567174308,False
-1,0.06221875455120567,1.0489747693249718,,1.0489776330541947,False
-1,0.06222181900555763,1.0489747759395707,,1.0489769477626751,False
-1,2.0011672784337753,1.4018971068325825,,1.4018898128162787,False
-1,0.062202361363734894,1.0489747336830497,,1.048976630934407,False
-1,0.06220767447524582,1.048974745282269,,1.0489763150416584,False
-1,0.06221314664006981,1.0489747571811023,,1.0489760877378342,False
-1,2.0011440934146565,1.4018971181523987,,1.4018922865638774,False
-1,0.06219623820591177,1.0489747202588915,,1.0489759682367166,False
-1,0.06220281129781241,1.0489747346670806,,1.0489758220703613,False
-1,0.06220460442607821,1.0489747385855053,,1.0489757057421811,False
-1,0.062215109013121384,1.0489747614363718,,1.048975610425068,False
-1,0.0622231848144218,1.0489747788827757,,1.048975532491621,False
-1,2.0011337341403306,1.4018971229086707,,1.4018935591029087,False
-1,2.0011261733470027,1.4018971262625055,,1.4018942530281477,False
