index,x,y,target,memory_queue,acquisition,terminated
-1,0.2486350238997015,0.412598036605619,1.224044252062283,,,False
-1,1.7194523942335747,0.2785023516688514,-0.4776083085262868,,,False
-1,-2.074145713996447,-1.734338431279939,2.7169508785454393,,,False
-1,1.3627047387221265,-1.5467053770355197,0.9087736554943786,,,False
-1,1.2418915945230866,-1.2781655382342005,0.8067446451714043,,,False
-1,1.2307050244016926,-2.0424982114538714,1.6802205229914486,,,False
-1,-1.8042022323441036,0.8285535610187704,-1.789316803647855,,,False
-1,0.21808762571049645,1.3466615378206015,1.1731463372100628,,,False
-1,-0.3607427252323432,-1.430620835961036,0.8370760543619286,,,False
-1,2.1890071024822007,-2.1494566949275917,-2.046010582935919,,,False
-1,-0.22886251728818596,0.6820857359081951,0.951552487179642,,,False
-1,-1.0605332863325667,-0.519851789476584,0.1148803273789597,,,False
-1,-1.3103400994251433,-1.450787390710305,-0.8181373068115514,,,False
-1,-0.57111007939289,0.9439863785151639,1.0468552494587726,,,False
-1,1.597339957511665,1.0617683329967091,-0.6646467377014326,,,False
-1,2.124739404354238,-0.2788787864354849,0.31685975493085267,,,False
-1,0.9809048264620293,-1.8270463049998642,0.8825469923116774,,,False
-1,-0.4376923029746387,0.8113347248087566,1.0319677949361257,,,False
-1,1.19145243696091,1.4795845936462384,-1.1206854206618515,,,False
-1,-0.8880391066183311,-1.405195772950546,-0.6777525185129087,,,False
-1,-0.8066953988525507,-1.653237504336506,-0.6423486629830235,,,False
-1,-0.8523694033549232,-0.06919805974201054,1.4156972558832035,,,False
-1,2.436716524356682,1.6325422786004848,1.740994281717048,,,False
-1,-1.9866158813512091,-1.8950078758371887,2.4594657694602375,,,False
-1,0.3763875380115689,-0.15796770068760724,1.3088257135995982,,,False
-1,2.2070874556652793,-0.2819156419527866,0.8106265444470167,,,False
-1,-1.0437051935120154,-1.3882169574183068,-1.0240295922970717,,,False
-1,-0.4087142779079027,1.1558285018758836,0.7210373885751665,,,False
-1,-1.9222405473844217,-0.5821713056603339,0.2732326043084586,,,False
-1,-0.34880693877113056,1.6252935446866843,0.36501288677290666,,,False
-1,-0.8082831618235988,-1.8319415811160755,-0.7171894565312378,,,False
-1,0.7968839591295187,-2.304987215613346,0.06944192534778695,,,False
-1,1.234513204150172,-1.3302261217113536,0.8616560846214624,,,False
-1,2.4661694754416423,0.34470961311947956,2.920831981588739,,,False
-1,1.6665279591956317,-1.2936618052011486,-0.6976130222612003,,,False
-1,0.6072692500046557,1.50540172280492,0.40967406194675593,,,False
-1,-1.1670039653608222,-1.6361021814331087,-0.8316561788876329,,,False
-1,-2.1937213216451537,1.565177646102585,-1.2814089394852433,,,False
-1,-0.16224840256410245,-0.598918678405298,1.1190597134933984,,,False
-1,2.1846737885894134,-0.6103445589827756,-0.6411020565848129,,,False
-1,-1.1974870698490245,1.2034555884379978,0.8186046080760191,,,False
-1,-2.0673936712408127,1.3766674921603728,-1.078878028169329,,,False
-1,-1.4732186117105344,0.3878564981019683,-0.47333723751550305,,,False
-1,-1.66490569899713,-0.9214360421837626,-0.5943744629127733,,,False
-1,0.5182414390463332,0.4769624320280692,1.4248971169694322,,,False
-1,0.2502606347669345,0.03932949334368008,1.1777581580262766,,,False
-1,1.2842777969091963,1.3986825555979068,-1.094797258222018,,,False
-1,-0.948158266171947,-1.2407990115164187,-0.696475811955366,,,False
-1,-1.6087656323862163,-1.4536386183275947,0.6211202276637947,,,False
-1,0.18079970436328408,1.7022840968731066,1.1224778946422616,,,False
-1,0.38875971072040505,0.950521255595413,1.258774387616958,,,False
-1,1.641453256481439,-0.5876114511494177,-1.1462171575434237,,,False
-1,2.481712688291662,-1.014484123583452,0.924520959712654,,,False
-1,1.9390442780821289,1.3432634173620546,2.1041832306598365,,,False
-1,0.994381757534117,-0.3278951663233829,1.3812036924913924,,,False
-1,-0.48195382375649354,0.24160629283633872,1.4302993868926408,,,False
-1,-1.6430188765468432,0.589297408720471,-1.262711484049551,,,False
-1,-1.7473221195360689,0.8568472024551936,-1.6544345624399799,,,False
-1,-1.3328696646005853,0.23946777201540437,0.11503058268104327,,,False
-1,-0.2923095853494526,0.034698206473086746,1.2179156858565263,,,False
-1,0.48288044985790535,-2.1115545354271297,0.17976122111647003,,,False
-1,-0.3277767632309605,-0.9612562503117823,1.1453737796512442,,,False
-1,2.47803115389872,-0.3616253410346477,2.1847440433280596,,,False
-1,-0.8922358646562623,0.148677855762823,1.492129510845911,,,False
-1,-0.46766059923748804,-0.4625426947416984,1.3801238610231956,,,False
-1,-1.0982328623983686,0.34559733278433225,1.0481942869660417,,,False
-1,2.2523623357193028,1.0482197895892806,2.6503152196162474,,,False
-1,1.756351547745254,0.7794652687987789,-0.3321546539393829,,,False
-1,0.5114634151727206,-2.4878477844738303,-0.14640341808889418,,,False
-1,2.2917258321188694,-1.6401572070174533,-1.1774944926248783,,,False
-1,0.8499821911610601,1.4562920995907844,-0.4346253483737822,,,False
-1,1.0176973241064644,-0.5817964905772304,1.37322779243281,,,False
-1,-0.3026453599957404,1.2118978109913425,0.689616436511505,,,False
-1,-0.6060990683875178,-2.1078940711646554,-0.4214572088353587,,,False
-1,2.1172261980683063,0.57671443785281,1.430241443782897,,,False
-1,-1.1768135003418492,1.1787527021980257,0.8401912094193428,,,False
-1,-0.22050576668409683,-0.5674462997819694,1.1750341751088658,,,False
-1,-0.14992659946626752,1.023614916341367,0.8545784701852263,,,False
-1,-0.5739719979081854,0.8241370748620254,1.170745956602822,,,False
-1,-0.18425677523747996,-0.9239747238774754,1.1160311784283248,,,False
-1,0.26391154934874894,1.37791314185089,1.167837221504216,,,False
-1,1.3185270167270193,-2.3672034492408,2.2536707592555043,,,False
-1,0.7671356945059955,0.17465300005076223,1.460174574375034,,,False
-1,-0.5247280827280489,0.3505503978203368,1.4462252345490643,,,False
-1,-1.175661993000642,-1.4979139275669553,-1.0074823324835391,,,False
-1,-1.734434088634057,-2.2673653474174653,1.884497037450176,,,False
-1,-0.05363888672070738,1.5300245789372262,0.8932002481499469,,,False
-1,-1.75091892618821,0.03373362159647675,-0.5348666471974405,,,False
-1,0.9655287179924339,0.4460971424351232,0.6653289329652375,,,False
-1,0.31910951523692166,0.12605255005304494,1.2811854209919447,,,False
-1,1.8763532715131825,-1.1341246248019787,-1.6477951456790985,,,False
-1,2.1425474895619203,-2.0852250154454826,-1.8058556018757197,,,False
-1,1.6926097445478074,-1.9946326153057816,1.0975555216633317,,,False
-1,0.6001195594522453,-0.22792943026836232,1.5871807763746724,,,False
-1,-0.22519539768999053,-0.988141599721367,1.1244704115003026,,,False
-1,0.8462115388311968,-0.036858126325951535,1.5044726101058465,,,False
-1,-1.2977175140050659,-2.116323249013041,0.6158995009390068,,,False
-1,-1.9417313042129527,-2.410535466887367,1.8451167571911398,,,False
-1,0.6619111437656486,-0.7893201839313562,1.4319114600227931,,,False
-1,1.9293779681356735,-2.3462470160134394,-0.40428274098514116,,,False
-1,0.756215050296136,-0.3682152142510671,1.6582443584784405,,1.660626978399255,False
-1,0.7488805880412073,-0.323610517559174,1.6594530856304708,,1.6592940315704356,False
-1,0.7493277673884152,-0.32746528378934353,1.6594343395837687,,1.6594632875461608,False
-1,0.7493858181765292,-0.3273474149315478,1.6594375978677807,,1.6594489830915125,False
-1,0.7493925613649859,-0.32732360623554296,1.6594380812737681,,1.6594452376498599,False
-1,-0.726868341881652,0.22428754888531618,1.6395165670909462,,1.6463658533624166,False
-1,1.9511501539699332,1.2669592239166558,1.93842832516142,,2.013889183853243,False
-1,0.7498093950745129,-0.3269978643229895,1.6594544540484883,,1.6594440355506737,False
-1,0.7498539504925997,-0.3269875814445194,1.6594558456759632,,1.6594462533483636,False
-1,0.7498922224934277,-0.32697945126875416,1.6594570194184208,,1.6594479627208722,False
-1,0.749926212924718,-0.32697078641496835,1.6594580639543297,,1.6594493530617598,False
-1,0.7499577098821385,-0.3269636282545425,1.659459013875046,,1.659450529877721,False
-1,0.7499866788739432,-0.32695679963887203,1.6594598815750188,,1.6594515553492875,False
-1,1.949398144027024,1.2823011961157342,1.976367452606116,,1.9770946322590064,False
-1,0.7499173056775744,-0.3270455707349923,1.6594571029109768,,1.659452220970021,False
-1,0.7499277862300164,-0.32704604461308284,1.6594573952236678,,1.6594526818983242,False
-1,0.7499374379423619,-0.32704492512529393,1.6594576783999497,,1.6594530901192863,False
-1,1.9492452289258448,1.2829344479322073,1.9774524729837324,,1.9775833520280763,False
-1,0.749938183409767,-0.3270581548703741,1.659457573456189,,1.659453443077113,False
-1,1.9492065952794528,1.2830357445393465,1.97754235138115,,1.977633774681164,False
-1,1.9491871475845124,1.2830813361246367,1.977570645230975,,1.9776452003881075,False
-1,1.949175033684933,1.2831081480420083,1.9775832881406477,,1.9776479140781116,False
-1,0.7499385074007379,-0.32707933429725083,1.6594573804236874,,1.6594537415486337,False
-1,0.7499442391143187,-0.3270792629978619,1.6594575428301261,,1.659453991424185,False
-1,0.7499491154984667,-0.3270782471221624,1.6594576898929825,,1.6594542201276081,False
-1,0.7499549659386442,-0.3270796516458756,1.6594578410312604,,1.6594544305024967,False
-1,0.7499600662582102,-0.32707916115989677,1.6594579889081946,,1.659454625914147,False
-1,0.7499652383672235,-0.3270784649582754,1.6594581405211548,,1.6594548085795,False
-1,1.9491083582193438,1.2832149204385634,1.9775248148141156,,1.9776488044756348,False
-1,0.7499697873452388,-0.32708246467067675,1.6594582298039333,,1.659454980563786,False
-1,0.7499742176636083,-0.327082166718879,1.659458356497863,,1.659455140375221,False
-1,0.7499786364187105,-0.32708084479120814,1.6594584924213422,,1.659455291493761,False
-1,0.7499829928714358,-0.32707952238360544,1.6594586264239077,,1.6594554355071636,False
-1,1.9490802668155625,1.2832601449042358,1.9775009252129347,,1.9776335442716015,False
-1,0.7499876353540487,-0.32708324335681027,1.6594587203774083,,1.6594555736335905,False
-1,0.7499922189829981,-0.3270822146351064,1.6594588575738942,,1.6594557041354416,False
-1,1.9490858193963745,1.2832529548454576,1.9775111366887101,,1.9776167245880472,False
-1,0.7499963102705268,-0.32708502602927525,1.6594589445429282,,1.6594558301525926,False
-1,0.7500007625731715,-0.3270838554795877,1.659459079101936,,1.659455950023484,False
-1,0.7500050482702124,-0.3270834875904543,1.659459201270293,,1.659456066359498,False
-1,1.9490585909723688,1.283295690769655,1.9774845286006908,,1.9776058960093394,False
-1,0.7500098346740709,-0.3270850115004819,1.6594593192350113,,1.6594561796578415,False
-1,1.9490613956275402,1.2832919250593045,1.9774892664046413,,1.9775926734337863,False
