index,x,y,target,memory_queue,acquisition,terminated
-1,-1.8625298298346211,-1.1629778470580499,1.2656160710377793,,,False
-1,-1.6564244508319947,-1.9821191051180624,1.9151677719684956,,,False
-1,0.8800718900354219,1.6708052754631568,-0.7402910580942487,,,False
-1,1.3191759279904445,-0.31979182072279544,0.22756229996470623,,,False
-1,0.03394289692417729,1.452015290847636,1.0247663332438104,,,False
-1,1.9816690750371277,-0.041328940209564013,0.2598301108576594,,,False
-1,0.4727110566659696,1.6574630935408674,0.6956945337401969,,,False
-1,-1.146224864964977,-0.9128677614496528,-0.8962250819554092,,,False
-1,-1.969175580897862,-1.6257603319074585,2.8201327932521094,,,False
-1,2.3708263271075403,-1.8106271163023098,-1.6511859145637087,,,False
-1,0.9398581211792321,0.9786895073633697,-0.11029770007041745,,,False
-1,-0.28840057738871616,-0.5472655542539879,1.2402886400863085,,,False
-1,-0.7263946764996314,-1.3285841161042542,-0.05266188901653587,,,False
-1,1.5083189828295476,-1.828236257152189,1.360746196356208,,,False
-1,-0.43686543430618663,-0.4763584244155452,1.362709305316979,,,False
-1,0.330233718005267,-0.869083669506999,1.0005577827470973,,,False
-1,-0.95808612494076,-1.4304633138561413,-0.8762960329114081,,,False
-1,-2.1906345083347363,0.4591044018730379,-0.12528814512343983,,,False
-1,1.086074049853765,0.5805292143230916,0.009268241152565304,,,False
-1,-1.2258751134471326,-1.0245919239597046,-1.181407149714398,,,False
-1,1.5854145459183466,-2.1885210023554205,1.8488075189616517,,,False
-1,1.3787464138896692,-1.2900541220839383,0.407599458272155,,,False
-1,-0.8654602423795767,-1.7196891803569665,-0.7903888051947158,,,False
-1,1.733811717312189,0.8224586399770013,-0.3938685073024429,,,False
-1,1.1809139863644775,-0.16099773420830887,0.6891396747004341,,,False
-1,2.072293344462919,0.23228738375301727,1.1467751278130398,,,False
-1,0.6115634052364225,-2.1303469336765737,0.03586048999710342,,,False
-1,-1.5495927231444793,-0.2796697187953292,-0.7117226034387021,,,False
-1,-0.1712417803587587,0.49591095593304546,0.9850658502427423,,,False
-1,0.1299077814852212,1.5671687528548155,1.118149556154756,,,False
-1,-1.935409074217711,-0.4243801687870712,0.32021875157138713,,,False
-1,-0.620716174237514,1.2997759230141752,0.6818930342679568,,,False
-1,-1.375881778016189,1.1780187383120677,0.2904035606406731,,,False
-1,-1.7158648955872566,0.17003132371172747,-0.7482279654924918,,,False
-1,0.01822794740509881,-1.5420254799025261,0.9660197363497517,,,False
-1,-0.12432517466366688,-0.7391672356280652,1.0842329300394642,,,False
-1,-1.4216670111471594,-2.3112277306517766,1.2762949796188103,,,False
-1,1.025393715154416,0.6667327206184726,0.08514326596111221,,,False
-1,-0.7778348488479809,-2.453220577284382,-0.4728541658614116,,,False
-1,1.910913667850183,1.4051904920170557,2.1256532507207795,,,False
-1,2.2860671907097476,-2.0529205890232616,-2.226623011444388,,,False
-1,2.1343329750112074,1.1503601506771308,2.5226369215899,,,False
-1,0.5922781085868114,0.7793388516181081,1.1871555070817346,,,False
-1,-1.0583969410303922,-2.3815243416736984,0.15742972295038693,,,False
-1,1.8063253689522663,0.34284168994558506,-0.20459369087705903,,,False
-1,0.7227621920992662,-0.6487197118907815,1.5672881501445635,,,False
-1,0.3129310711869726,-1.1202184332889225,0.88771202644417,,,False
-1,-2.1441566727602757,0.9965929025048683,-1.2255920926598374,,,False
-1,-0.4480933211948792,0.0887008119899777,1.4236536621505964,,,False
-1,2.4170822294057253,0.02612176765834029,3.022614691264659,,,False
-1,0.41070831784524536,-0.057394978653198654,1.3785956347419066,,2.37006800280494,False
-1,-0.02193004336782146,-0.7030977947392861,1.007917327595517,,2.5174399007507926,False
-1,0.696925198821812,-0.34036653076679113,1.6449991942747526,,1.7742543037808103,False
-1,1.95733277375762,1.1568567535847014,1.6263605757095678,,1.672853306657514,False
-1,2.0100253292223846,1.1771834974228819,1.9972150329273282,,1.9730380695012864,False
-1,2.005873926152012,1.1932110987943232,2.023406757554734,,2.025972160235658,False
-1,2.0061527374330113,1.1928648164814886,2.023896419882221,,2.0238468925509077,False
-1,-0.28883221765954276,-0.11570107837078929,1.2382048193576742,,1.6007532189744846,False
-1,1.9999454851692409,1.2036139070082035,2.0223098349893123,,2.0226625930891498,False
-1,2.005326575012802,1.194411553413652,2.024050138458016,,2.023964213569872,False
-1,2.0053282839649023,1.1944019852239178,2.024030180881107,,2.0239635953172224,False
-1,0.7096084326306928,-0.4509668505142443,1.6318530707654242,,1.6619212070855665,False
-1,0.7161118304085047,-0.3012207871875698,1.6548986603426201,,1.647011993201801,False
-1,2.0052617059710367,1.1945183694388555,2.024017008251057,,2.023965230552111,False
-1,0.7302753486369653,-0.2531580677493653,1.6564346325282857,,1.6582851761347346,False
-1,2.005262867609884,1.194514258746128,2.0240108229879272,,2.023966675496742,False
-1,2.0052413683778525,1.19455137195385,2.024005118894708,,2.0239670800657263,False
-1,2.0052644942752105,1.194508779670995,2.024003016602209,,2.023967712581638,False
-1,2.0052068190992225,1.194611666755357,2.0239979660940337,,2.0239680648734084,False
-1,2.005227242386866,1.1945741064174664,2.0239962793349684,,2.023968801378105,False
-1,0.738122875685765,-0.2848577971473402,1.6584609759538549,,1.6576652824396776,False
-1,2.005185693342839,1.194648678582871,2.0239940332886057,,2.0239694878668004,False
-1,2.00514648749152,1.1947192879240192,2.023992658087966,,2.023969657363917,False
-1,2.0050185570060925,1.1949500997267535,2.023989406097308,,2.0239683034212748,False
-1,2.0051959480118597,1.1946292696828202,2.0239914919772812,,2.023971144074913,False
-1,2.0051982730105067,1.194625056476687,2.0239914934250107,,2.0239715847622093,False
-1,2.0051909833144648,1.1946376154925191,2.023989481327607,,2.023971950155877,False
-1,2.0047016707816137,1.195518898263637,2.0239721227067933,,2.0239626790868135,False
-1,2.003985287993642,1.1968028643583626,2.0239260815623963,,2.023927040348726,False
-1,2.0043668704834015,1.196121351931365,2.0239581781123075,,2.023950370712061,False
-1,2.005995788679876,1.193182287281521,2.023998612377719,,2.0239594730542443,False
-1,1.9581392109467457,1.2566914833503273,1.9473447900303555,,1.953764627192526,False
-1,1.890969441251146,1.3136064228182387,1.7194390459267739,,1.8489093196940833,False
-1,2.004267939698658,1.1963023209640715,2.0239630957905015,,2.0239607795796313,False
-1,2.001683716878856,1.1972457808154373,2.0123866352405564,,2.023417868269308,False
-1,2.0047074313107074,1.1955083293333102,2.023971732959558,,2.0239665981443777,False
-1,2.0048397731250076,1.195269321333754,2.023974481300117,,2.023967784826071,False
-1,2.0031557149314736,1.1982990080187226,2.023899638652928,,2.02390249820888,False
-1,2.004126930842214,1.1965564336492056,2.023958245860224,,2.0239547262460618,False
-1,2.004121127363436,1.1965669298229,2.023958161372377,,2.0239546668939252,False
-1,2.0037908515174343,1.1971606226320008,2.0239419465001895,,2.023941434567348,False
